participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
171,23,1,23,single_condition,True,wine_quality,logistic_regression,low,wine_quality,214,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,24,1,24,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1316,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,25,1,25,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1495,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,26,1,26,single_condition,False,wine_quality,logistic_regression,low,wine_quality,136,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,27,1,27,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1024,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,28,1,28,single_condition,False,wine_quality,logistic_regression,low,wine_quality,19,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,29,1,29,single_condition,False,wine_quality,logistic_regression,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,30,1,30,single_condition,False,wine_quality,logistic_regression,low,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,31,1,31,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,32,1,32,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1032,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,33,1,33,single_condition,False,wine_quality,logistic_regression,low,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,34,1,34,single_condition,False,wine_quality,logistic_regression,low,wine_quality,397,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,35,1,35,single_condition,True,wine_quality,logistic_regression,low,wine_quality,424,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,36,1,36,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1087,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,37,1,37,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1337,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,38,1,38,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1243,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,39,1,39,single_condition,True,wine_quality,logistic_regression,low,wine_quality,29,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,40,1,40,single_condition,False,wine_quality,logistic_regression,low,wine_quality,272,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,1,1,1,single_condition,False,wine_quality,logistic_regression,high,wine_quality,250,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,2,1,2,single_condition,True,wine_quality,logistic_regression,high,wine_quality,779,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,3,1,3,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1135,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,4,1,4,single_condition,False,wine_quality,logistic_regression,high,wine_quality,622,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,5,1,5,single_condition,False,wine_quality,logistic_regression,high,wine_quality,397,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,6,1,6,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1184,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,7,1,7,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,8,1,8,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1455,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,9,1,9,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1396,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,10,1,10,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1430,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,11,1,11,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,12,1,12,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1160,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,13,1,13,single_condition,True,wine_quality,logistic_regression,high,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,14,1,14,single_condition,True,wine_quality,logistic_regression,high,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,15,1,15,single_condition,False,wine_quality,logistic_regression,high,wine_quality,158,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,16,1,16,single_condition,False,wine_quality,logistic_regression,high,wine_quality,301,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,17,1,17,single_condition,True,wine_quality,logistic_regression,high,wine_quality,722,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,18,1,18,single_condition,False,wine_quality,logistic_regression,high,wine_quality,965,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,19,1,19,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1370,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,20,1,20,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1265,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,21,1,21,single_condition,True,wine_quality,logistic_regression,high,wine_quality,27,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,22,1,22,single_condition,False,wine_quality,logistic_regression,high,wine_quality,108,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,23,1,23,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1480,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,24,1,24,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1351,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,25,1,25,single_condition,False,wine_quality,logistic_regression,high,wine_quality,510,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,26,1,26,single_condition,False,wine_quality,logistic_regression,high,wine_quality,62,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,27,1,27,single_condition,True,wine_quality,logistic_regression,high,wine_quality,166,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,28,1,28,single_condition,False,wine_quality,logistic_regression,high,wine_quality,783,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,29,1,29,single_condition,True,wine_quality,logistic_regression,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,30,1,30,single_condition,False,wine_quality,logistic_regression,high,wine_quality,535,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,31,1,31,single_condition,False,wine_quality,logistic_regression,high,wine_quality,642,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,32,1,32,single_condition,True,wine_quality,logistic_regression,high,wine_quality,260,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,33,1,33,single_condition,True,wine_quality,logistic_regression,high,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,34,1,34,single_condition,True,wine_quality,logistic_regression,high,wine_quality,894,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,35,1,35,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,36,1,36,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1071,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,37,1,37,single_condition,False,wine_quality,logistic_regression,high,wine_quality,834,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,38,1,38,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,39,1,39,single_condition,True,wine_quality,logistic_regression,high,wine_quality,800,forward_simulation|counterfactual_simulation,6,50_50,0.9
172,40,1,40,single_condition,True,wine_quality,logistic_regression,high,wine_quality,856,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,1,1,1,single_condition,False,wine_quality,hybrid,low,wine_quality,535,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,2,1,2,single_condition,False,wine_quality,hybrid,low,wine_quality,1024,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,3,1,3,single_condition,True,wine_quality,hybrid,low,wine_quality,813,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,4,1,4,single_condition,True,wine_quality,hybrid,low,wine_quality,559,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,5,1,5,single_condition,True,wine_quality,hybrid,low,wine_quality,1351,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,6,1,6,single_condition,False,wine_quality,hybrid,low,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,7,1,7,single_condition,False,wine_quality,hybrid,low,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,8,1,8,single_condition,False,wine_quality,hybrid,low,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,9,1,9,single_condition,True,wine_quality,hybrid,low,wine_quality,774,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,10,1,10,single_condition,False,wine_quality,hybrid,low,wine_quality,432,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,11,1,11,single_condition,True,wine_quality,hybrid,low,wine_quality,1480,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,12,1,12,single_condition,False,wine_quality,hybrid,low,wine_quality,1410,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,13,1,13,single_condition,True,wine_quality,hybrid,low,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,14,1,14,single_condition,True,wine_quality,hybrid,low,wine_quality,1160,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,15,1,15,single_condition,True,wine_quality,hybrid,low,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,16,1,16,single_condition,False,wine_quality,hybrid,low,wine_quality,1490,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,17,1,17,single_condition,True,wine_quality,hybrid,low,wine_quality,995,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,18,1,18,single_condition,True,wine_quality,hybrid,low,wine_quality,581,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,19,1,19,single_condition,False,wine_quality,hybrid,low,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,20,1,20,single_condition,False,wine_quality,hybrid,low,wine_quality,1126,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,21,1,21,single_condition,True,wine_quality,hybrid,low,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,22,1,22,single_condition,False,wine_quality,hybrid,low,wine_quality,826,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,23,1,23,single_condition,False,wine_quality,hybrid,low,wine_quality,642,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,24,1,24,single_condition,False,wine_quality,hybrid,low,wine_quality,214,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,25,1,25,single_condition,False,wine_quality,hybrid,low,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,26,1,26,single_condition,True,wine_quality,hybrid,low,wine_quality,473,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,27,1,27,single_condition,True,wine_quality,hybrid,low,wine_quality,1435,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,28,1,28,single_condition,False,wine_quality,hybrid,low,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,29,1,29,single_condition,True,wine_quality,hybrid,low,wine_quality,285,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,30,1,30,single_condition,True,wine_quality,hybrid,low,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,31,1,31,single_condition,True,wine_quality,hybrid,low,wine_quality,1035,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,32,1,32,single_condition,True,wine_quality,hybrid,low,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,33,1,33,single_condition,True,wine_quality,hybrid,low,wine_quality,250,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,34,1,34,single_condition,False,wine_quality,hybrid,low,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,35,1,35,single_condition,False,wine_quality,hybrid,low,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,36,1,36,single_condition,False,wine_quality,hybrid,low,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,37,1,37,single_condition,False,wine_quality,hybrid,low,wine_quality,1065,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,38,1,38,single_condition,True,wine_quality,hybrid,low,wine_quality,1177,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,39,1,39,single_condition,True,wine_quality,hybrid,low,wine_quality,158,forward_simulation|counterfactual_simulation,6,50_50,0.9
173,40,1,40,single_condition,False,wine_quality,hybrid,low,wine_quality,1087,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,1,1,1,single_condition,False,wine_quality,hybrid,high,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,2,1,2,single_condition,False,wine_quality,hybrid,high,wine_quality,1160,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,3,1,3,single_condition,False,wine_quality,hybrid,high,wine_quality,369,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,4,1,4,single_condition,False,wine_quality,hybrid,high,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,5,1,5,single_condition,False,wine_quality,hybrid,high,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,6,1,6,single_condition,True,wine_quality,hybrid,high,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,7,1,7,single_condition,True,wine_quality,hybrid,high,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,8,1,8,single_condition,False,wine_quality,hybrid,high,wine_quality,769,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,9,1,9,single_condition,True,wine_quality,hybrid,high,wine_quality,553,forward_simulation|counterfactual_simulation,6,50_50,0.9
174,10,1,10,single_condition,False,wine_quality,hybrid,high,wine_quality,545,forward_simulation|counterfactual_simulation,6,50_50,0.9
